Date,Forecast
2025-06-17,1679.5848479288443
2025-06-18,1674.9716465464946
2025-06-19,1670.3221016084942
2025-06-20,1666.2714965812756
2025-06-23,1661.7266121915886
2025-06-24,1657.2822061649792
2025-06-25,1652.867190959574
2025-06-26,1648.5094022671858
2025-06-27,1644.1807287234153
2025-06-30,1639.8973301290546
2025-07-01,1635.6557341772289
2025-07-02,1631.4566334919823
2025-07-03,1627.2988679500618
2025-07-04,1623.1824869637733
2025-07-07,1619.1069703662815
2025-07-08,1615.0719525207674
2025-07-09,1611.0770102669396
2025-07-10,1607.1217584555598
2025-07-11,1603.2057991481297
2025-07-14,1599.3287433835865
2025-07-15,1595.4902040612574
2025-07-16,1591.6897989092356
2025-07-17,1587.9271489662865
2025-07-18,1584.2018791983505
2025-07-21,1580.5136182323872
2025-07-22,1576.861998414023
2025-07-23,1573.2466557269902
2025-07-24,1569.6672297764792
2025-07-25,1566.1233637459666
2025-07-28,1562.614704364618
