Date,Forecast
2025-06-16,1666.2687767534421
2025-06-17,1661.7906295736268
2025-06-18,1656.8051545255003
2025-06-19,1652.2228585994972
2025-06-20,1647.8085663623513
2025-06-23,1643.4195340576898
2025-06-24,1639.0662377572255
2025-06-25,1634.7659823569231
2025-06-26,1630.5112457431862
2025-06-27,1626.2988214122652
2025-06-30,1622.128588852083
2025-07-01,1618.000452992998
2025-07-02,1613.9137957794574
2025-07-03,1609.868149943252
2025-07-04,1605.8631105258912
2025-07-07,1601.8982757068643
2025-07-08,1597.973236714877
2025-07-09,1594.0875932426686
2025-07-10,1590.2409499835373
2025-07-11,1586.4329155853231
2025-07-14,1582.6631023943264
2025-07-15,1578.9311267715227
2025-07-16,1575.2366089420632
2025-07-17,1571.5791729438733
2025-07-18,1567.9584465835449
2025-07-21,1564.374061406775
2025-07-22,1560.8256526575105
2025-07-23,1557.3128592408318
2025-07-24,1553.8353236860164
2025-07-25,1550.3926921103637
