Date,Forecast
2025-06-17,1679.779939918437
2025-06-18,1675.8358142044742
2025-06-19,1671.8426668719787
2025-06-20,1667.9728978313256
2025-06-23,1663.973365613178
2025-06-24,1660.029569326874
2025-06-25,1656.1180094879685
2025-06-26,1652.2420144485652
2025-06-27,1648.399941574829
2025-06-30,1644.5929820023448
2025-07-01,1640.820553838014
2025-07-02,1637.082400479374
2025-07-03,1633.378203299442
2025-07-04,1629.7076656549823
2025-07-07,1626.070479198724
2025-07-08,1622.4663416248316
2025-07-09,1618.8949525876408
2025-07-10,1615.35601461637
2025-07-11,1611.8492328265247
2025-07-14,1608.3743150426646
2025-07-15,1604.9309717353433
2025-07-16,1601.518916007177
2025-07-17,1598.1378635666817
2025-07-18,1594.7875327058116
2025-07-21,1591.4676442761386
2025-07-22,1588.1779216657008
2025-07-23,1584.9180907759328
2025-07-24,1581.6878799988403
2025-07-25,1578.4870201943652
2025-07-28,1575.3152446679624
