Date,Forecast
2025-06-17,1679.5848433303158
2025-06-18,1674.9716473542464
2025-06-19,1670.3221066719864
2025-06-20,1666.271497051812
2025-06-23,1661.726614651614
2025-06-24,1657.282210077765
2025-06-25,1652.867196512667
2025-06-26,1648.5094090093214
2025-06-27,1644.1807369845887
2025-06-30,1639.8973398250678
2025-07-01,1635.6557453015332
2025-07-02,1631.4566460008582
2025-07-03,1627.2988818312342
2025-07-04,1623.1825021876364
2025-07-07,1619.1069869079643
2025-07-08,1615.07197035394
2025-07-09,1611.0770293668043
2025-07-10,1607.1217787970195
2025-07-11,1603.2058207066545
2025-07-14,1599.3287661349318
2025-07-15,1595.490227981581
2025-07-16,1591.6898239750278
2025-07-17,1587.9271751543968
2025-07-18,1584.2019064859721
2025-07-21,1580.513646597058
2025-07-22,1576.8620278336166
2025-07-23,1573.2466861797145
2025-07-24,1569.6672612408706
2025-07-25,1566.1233962008864
2025-07-28,1562.6147377892476
