Date,Forecast
2025-06-17,1679.5848455255752
2025-06-18,1674.9716493831384
2025-06-19,1670.322108267746
2025-06-20,1666.2714968484975
2025-06-23,1661.726614028635
2025-06-24,1657.2822087452844
2025-06-25,1652.8671945354586
2025-06-26,1648.5094063296183
2025-06-27,1644.1807336851687
2025-06-30,1639.8973358998405
2025-07-01,1635.6557407671814
2025-07-02,1631.4566408660676
2025-07-03,1627.2988761102843
2025-07-04,1623.182495890983
2025-07-07,1619.1069800470013
2025-07-08,1615.0719629395041
2025-07-09,1611.0770214097906
2025-07-10,1607.1217703080276
2025-07-11,1603.205811696172
2025-07-14,1599.328756613273
2025-07-15,1595.4902179589158
2025-07-16,1591.6898134613687
2025-07-17,1587.9271641596092
2025-07-18,1584.2018950197728
2025-07-21,1580.5136346690183
2025-07-22,1576.8620154531645
2025-07-23,1573.2466733561362
2025-07-24,1569.6672479833126
2025-07-25,1566.1233825183563
2025-07-28,1562.614723690618
