Date,Forecast
2025-06-18,1680.031042342839
2025-06-19,1675.425871782637
2025-06-20,1671.2919527583408
2025-06-23,1666.7832326359166
2025-06-24,1662.2229767785677
2025-06-25,1657.7128555198665
2025-06-26,1653.2540866323504
2025-06-27,1648.8286923775263
2025-06-30,1644.4458342766975
2025-07-01,1640.106839561835
2025-07-02,1635.8113738110278
2025-07-03,1631.5586419194792
2025-07-04,1627.3484857125336
2025-07-07,1623.1805034228903
2025-07-08,1619.0542787554891
2025-07-09,1614.9693859066613
2025-07-10,1610.925418282843
2025-07-11,1606.9219660183107
2025-07-14,1602.9586234924177
2025-07-15,1599.0349886933773
2025-07-16,1595.1506640039413
2025-07-17,1591.3052555765044
2025-07-18,1587.4983735287847
2025-07-21,1583.7296318689234
2025-07-22,1579.998648481656
2025-07-23,1576.3050450738956
2025-07-24,1572.6484471435124
2025-07-25,1569.0284839398967
2025-07-28,1565.44478842717
2025-07-29,1561.8969972465363
