Date,Forecast
2025-06-17,1679.5848452483026
2025-06-18,1674.9716470343799
2025-06-19,1670.3221061629406
2025-06-20,1666.2714969476003
2025-06-23,1661.7266145252192
2025-06-24,1657.2822098137858
2025-06-25,1652.8671962017654
2025-06-26,1648.509408672653
2025-06-27,1644.1807366008763
2025-06-30,1639.8973393937845
2025-07-01,1635.6557448261924
2025-07-02,1631.4566454827689
2025-07-03,1627.298881270364
2025-07-04,1623.182501584803
2025-07-07,1619.1069862639943
2025-07-08,1615.0719696695983
2025-07-09,1611.0770286428055
2025-07-10,1607.121778034099
2025-07-11,1603.2058199055332
2025-07-14,1599.32876529632
2025-07-15,1595.4902271061776
2025-07-16,1591.6898230635222
2025-07-17,1587.9271742074689
2025-07-18,1584.201905504291
2025-07-21,1580.513645581283
2025-07-22,1576.862026784398
2025-07-23,1573.246685097693
2025-07-24,1569.6672601266769
2025-07-25,1566.123395055142
2025-07-28,1562.6147366125651
