Date,Forecast
2025-06-16,1666.2687800600968
2025-06-17,1661.7906300834886
2025-06-18,1656.805155269924
2025-06-19,1652.2228599379484
2025-06-20,1647.808568077054
2025-06-23,1643.4195359147966
2025-06-24,1639.0662398996699
2025-06-25,1634.7659847825212
2025-06-26,1630.5112484347587
2025-06-27,1626.2988243568047
2025-06-30,1622.128592048328
2025-07-01,1618.0004564341093
2025-07-02,1613.9137994586517
2025-07-03,1609.868153854
2025-07-04,1605.8631146620914
2025-07-07,1601.898280062325
2025-07-08,1597.9732412835217
2025-07-09,1594.0875980185228
2025-07-10,1590.2409549607341
2025-07-11,1586.432920758086
2025-07-14,1582.6631077569757
2025-07-15,1578.9311323184731
2025-07-16,1575.2366146678223
2025-07-17,1571.5791788430406
2025-07-18,1567.95845265081
2025-07-21,1564.3740676369164
2025-07-22,1560.8256590453957
2025-07-23,1557.3128657814138
2025-07-24,1553.835330374334
2025-07-25,1550.39269894154
