Date,Forecast
2025-06-17,1679.7799402449034
2025-06-18,1675.835816582529
2025-06-19,1671.8426690585807
2025-06-20,1667.9728993995973
2025-06-23,1663.9733678325465
2025-06-24,1660.029572041716
2025-06-25,1656.118012696773
2025-06-26,1652.2420181496148
2025-06-27,1648.3999457795433
2025-06-30,1644.592986699702
2025-07-01,1640.8205590210396
2025-07-02,1637.0824061405676
2025-07-03,1633.3782094314472
2025-07-04,1629.7076722502827
2025-07-07,1626.0704862499567
2025-07-08,1622.4663491247145
2025-07-09,1618.8949605289865
2025-07-10,1615.356022992082
2025-07-11,1611.8492416295996
2025-07-14,1608.3743242661903
2025-07-15,1604.9309813724976
2025-07-16,1601.5189260512275
2025-07-17,1598.1378740109842
2025-07-18,1594.7875435438086
2025-07-21,1591.467655501359
2025-07-22,1588.1779332717585
2025-07-23,1584.9181027565262
2025-07-24,1581.6878923477504
2025-07-25,1578.487032905455
2025-07-28,1575.3152577351761
