Date,Forecast
<<<<<<< HEAD
2025-06-17,8956.527132404932
2025-06-18,8966.543521607357
2025-06-19,8974.862075867286
2025-06-20,8980.50394481212
2025-06-23,8983.159884452936
2025-06-24,8987.362217228972
2025-06-25,8991.691923884366
2025-06-26,8996.05561180495
2025-06-27,9000.436904107204
2025-06-30,9004.747493650842
2025-07-01,9009.055697533357
2025-07-02,9013.360587084966
2025-07-03,9017.660204212943
2025-07-04,9021.955433308229
2025-07-07,9026.244044191886
2025-07-08,9030.526477505757
2025-07-09,9034.802891742325
2025-07-10,9039.073283818723
2025-07-11,9043.33771019697
2025-07-14,9047.596151626645
2025-07-15,9051.848612740065
2025-07-16,9056.095103632833
2025-07-17,9060.335632118085
2025-07-18,9064.570207584591
2025-07-21,9068.798838318638
2025-07-22,9073.021532554312
2025-07-23,9077.238298633614
2025-07-24,9081.449144855807
2025-07-25,9085.65407954167
2025-07-28,9089.853110993958
=======
2025-06-16,9038.151854719
2025-06-17,9050.403399679644
2025-06-18,9054.193855479703
2025-06-19,9061.975143157108
2025-06-20,9065.736980594396
2025-06-23,9070.185571066893
2025-06-24,9075.032742857458
2025-06-25,9079.735626850681
2025-06-26,9084.543920531205
2025-06-27,9089.30148799172
2025-06-30,9094.04331041572
2025-07-01,9098.788058557442
2025-07-02,9103.525627169314
2025-07-03,9108.260588540083
2025-07-04,9112.99112077226
2025-07-07,9117.71682380437
2025-07-08,9122.438145552711
2025-07-09,9127.154945032467
2025-07-10,9131.867292739693
2025-07-11,9136.57519319223
2025-07-14,9141.278633617614
2025-07-15,9145.9776242148
2025-07-16,9150.672167242385
2025-07-17,9155.36226730263
2025-07-18,9160.047929110364
2025-07-21,9164.729156590207
2025-07-22,9169.405953999256
2025-07-23,9174.078325511842
2025-07-24,9178.746275305373
2025-07-25,9183.409807575817
>>>>>>> 0dcaf9a3cfc9c1fec7c3d4c46d49da5f75bd3a6b
