Date,Forecast
2025-06-17,8956.527166229467
2025-06-18,8966.543566133323
2025-06-19,8974.861984654974
2025-06-20,8980.503841360043
2025-06-23,8983.159802915281
2025-06-24,8987.362136532473
2025-06-25,8991.691844633966
2025-06-26,8996.055526471513
2025-06-27,9000.43681326649
2025-06-30,9004.747399283682
2025-07-01,9009.055599525947
2025-07-02,9013.360485566056
2025-07-03,9017.660099028144
2025-07-04,9021.955324369059
2025-07-07,9026.243931514635
2025-07-08,9030.526361081562
2025-07-09,9034.802771565786
2025-07-10,9039.073159878746
2025-07-11,9043.337582479884
2025-07-14,9047.59602012081
2025-07-15,9051.84847743388
2025-07-16,9056.094964514887
2025-07-17,9060.335489176998
2025-07-18,9064.570060808934
2025-07-21,9068.798687697028
2025-07-22,9073.02137807541
2025-07-23,9077.238140286123
2025-07-24,9081.448982628468
2025-07-25,9085.653913423266
2025-07-28,9089.852940973311
