Date,Forecast
2025-06-18,9063.093310190876
2025-06-19,9064.540922646258
2025-06-20,9068.798675396978
2025-06-23,9068.444206924787
2025-06-24,9073.802717674085
2025-06-25,9077.967806558585
2025-06-26,9081.908001317493
2025-06-27,9085.941381168108
2025-06-30,9089.813241794314
2025-07-01,9093.746741417073
2025-07-02,9097.67922609023
2025-07-03,9101.600544780507
2025-07-04,9105.518904106624
2025-07-07,9109.428209194019
2025-07-08,9113.331383282559
2025-07-09,9117.22850716156
2025-07-10,9121.119257358612
2025-07-11,9125.003806276018
2025-07-14,9128.882060496151
2025-07-15,9132.754043958037
2025-07-16,9136.619779113478
2025-07-17,9140.479270686394
2025-07-18,9144.33253174682
2025-07-21,9148.179571371833
2025-07-22,9152.020399285764
2025-07-23,9155.85502574123
2025-07-24,9159.68346067033
2025-07-25,9163.505714110624
2025-07-28,9167.32179604591
2025-07-29,9171.131716431939
