Date,Forecast
2025-06-12,9053.893099913563
2025-06-13,9059.84052030682
2025-06-16,9059.833357969854
2025-06-17,9067.262448441243
2025-06-18,9071.80415505076
2025-06-19,9076.311621726609
2025-06-20,9081.047974159173
2025-06-23,9085.56088529136
2025-06-24,9090.195712046008
2025-06-25,9094.815770206082
2025-06-26,9099.420005971311
2025-06-27,9104.026066279106
2025-06-30,9108.622664042186
2025-07-01,9113.21537809007
2025-07-02,9117.803670063675
2025-07-03,9122.386865515875
2025-07-04,9126.965371796741
2025-07-07,9131.538993696675
2025-07-08,9136.107779455888
2025-07-09,9140.671756167843
2025-07-10,9145.230912890996
2025-07-11,9149.785261597204
2025-07-14,9154.334805209555
2025-07-15,9158.879548287321
2025-07-16,9163.41949654427
2025-07-17,9167.954654785282
2025-07-18,9172.485028148782
2025-07-21,9177.01062168776
2025-07-22,9181.531440421202
2025-07-23,9186.047489397331
