Date,Forecast
2025-06-17,8952.705939210337
2025-06-18,8959.168979896604
2025-06-19,8965.511759020827
2025-06-20,8968.781520131944
2025-06-23,8968.560184687432
2025-06-24,8970.03072148375
2025-06-25,8971.598098878449
2025-06-26,8973.24862376106
2025-06-27,8974.936355238196
2025-06-30,8976.534283368785
2025-07-01,8978.130438326889
2025-07-02,8979.72172945843
2025-07-03,8981.308002889818
2025-07-04,8982.891058977904
2025-07-07,8984.467384300144
2025-07-08,8986.037618946159
2025-07-09,8987.601906342963
2025-07-10,8989.16026211305
2025-07-11,8990.712810461677
2025-07-14,8992.259527356444
2025-07-15,8993.800430220817
2025-07-16,8995.335541914832
2025-07-17,8996.8648822609
2025-07-18,8998.388475132113
2025-07-21,8999.906342027907
2025-07-22,9001.41850434062
2025-07-23,9002.9249835323
2025-07-24,9004.42580088924
2025-07-25,9005.920977710324
2025-07-28,9007.410535200826
