Date,Forecast
2025-06-18,9063.093173225428
2025-06-19,9064.540844571253
2025-06-20,9068.798660779052
2025-06-23,9068.444152718772
2025-06-24,9073.802668878563
2025-06-25,9077.967752784347
2025-06-26,9081.907944469669
2025-06-27,9085.941326167682
2025-06-30,9089.81318507493
2025-07-01,9093.746683643014
2025-07-02,9097.679167193659
2025-07-03,9101.600484620665
2025-07-04,9105.518842861164
2025-07-07,9109.42814680933
2025-07-08,9113.33131975639
2025-07-09,9117.228442494974
2025-07-10,9121.119191542479
2025-07-11,9125.003739311007
2025-07-14,9128.88199237964
2025-07-15,9132.75397468736
2025-07-16,9136.619708686349
2025-07-17,9140.479199100193
2025-07-18,9144.33245899911
2025-07-21,9148.179497460173
2025-07-22,9152.020324207711
2025-07-23,9155.854949494364
2025-07-24,9159.683383252233
2025-07-25,9163.505635518892
2025-07-28,9167.32171627815
2025-07-29,9171.131635485766
