Date,Forecast
2025-06-17,8956.52720188646
2025-06-18,8966.543579006555
2025-06-19,8974.862082183698
2025-06-20,8980.503953679667
2025-06-23,8983.1599004879
2025-06-24,8987.362237673216
2025-06-25,8991.691947590607
2025-06-26,8996.055635709805
2025-06-27,9000.436928861254
2025-06-30,9004.747519742576
2025-07-01,9009.055725014856
2025-07-02,9013.360616017626
2025-07-03,9017.660234532796
2025-07-04,9021.955465004077
2025-07-07,9026.244077275926
2025-07-08,9030.526511985376
2025-07-09,9034.802927626442
2025-07-10,9039.073321113083
2025-07-11,9043.337748906955
2025-07-14,9047.596191758134
2025-07-15,9051.848654298927
2025-07-16,9056.095146625012
2025-07-17,9060.335676549475
2025-07-18,9064.570253461048
2025-07-21,9068.798885645996
2025-07-22,9073.021581338386
2025-07-23,9077.238348880204
2025-07-24,9081.449196570693
2025-07-25,9085.654132730611
2025-07-28,9089.853165662696
