Date,Forecast
2025-06-17,8952.705931087561
2025-06-18,8959.168928324762
2025-06-19,8965.511741568263
2025-06-20,8968.781519587064
2025-06-23,8968.560174959337
2025-06-24,8970.030710796736
2025-06-25,8971.59808453918
2025-06-26,8973.248608277596
2025-06-27,8974.936339743637
2025-06-30,8976.534266925604
2025-07-01,8978.130421015669
2025-07-02,8979.721711161495
2025-07-03,8981.307983605357
2025-07-04,8982.891038763064
2025-07-07,8984.46736314329
2025-07-08,8986.037596847844
2025-07-09,8987.601883299643
2025-07-10,8989.160238121141
2025-07-11,8990.712785520844
2025-07-14,8992.259501465358
2025-07-15,8993.800403378256
2025-07-16,8995.335514119535
2025-07-17,8996.86485351153
2025-07-18,8998.388445427425
2025-07-21,8999.906311366673
2025-07-22,9001.418472721634
2025-07-23,9002.924950954386
2025-07-24,9004.425767351233
2025-07-25,9005.92094321109
2025-07-28,9007.410499739248
