Date,Forecast
2025-06-17,8956.527133059371
2025-06-18,8966.543499574405
2025-06-19,8974.86196015286
2025-06-20,8980.503812073737
2025-06-23,8983.159773312871
2025-06-24,8987.362107374287
2025-06-25,8991.691813261315
2025-06-26,8996.055496016952
2025-06-27,9000.43678303571
2025-06-30,9004.747369159131
2025-07-01,9009.055569580687
2025-07-02,9013.360455679167
2025-07-03,9017.660069253914
2025-07-04,9021.955294709669
2025-07-07,9026.243901964912
2025-07-08,9030.52633164366
2025-07-09,9034.802742235912
2025-07-10,9039.07313065613
2025-07-11,9043.337553363743
2025-07-14,9047.595991110024
2025-07-15,9051.84844852751
2025-07-16,9056.094935711875
2025-07-17,9060.335460476312
2025-07-18,9064.570032209554
2025-07-21,9068.798659197933
2025-07-22,9073.021349675584
2025-07-23,9077.238111984552
2025-07-24,9081.448954424142
2025-07-25,9085.653885315174
2025-07-28,9089.852912960447
