Date,Forecast
2025-06-16,9038.151837164029
2025-06-17,9050.40338801053
2025-06-18,9054.193851139768
2025-06-19,9061.975138230777
2025-06-20,9065.736971933917
2025-06-23,9070.185559480286
2025-06-24,9075.032729052555
2025-06-25,9079.735611265993
2025-06-26,9084.543903147844
2025-06-27,9089.301468638014
2025-06-30,9094.04328904832
2025-07-01,9098.788035162539
2025-07-02,9103.525601743084
2025-07-03,9108.26056107596
2025-07-04,9112.991091254951
2025-07-07,9117.716792218807
2025-07-08,9122.438111884423
2025-07-09,9127.154909267372
2025-07-10,9131.867254864015
2025-07-11,9136.575153192096
2025-07-14,9141.278591479131
2025-07-15,9145.9775799241
2025-07-16,9150.672120785626
2025-07-17,9155.362218666007
2025-07-18,9160.0478782801
2025-07-21,9164.729103552552
2025-07-22,9169.405898740488
2025-07-23,9174.078268018267
2025-07-24,9178.746215563326
2025-07-25,9183.40974557166
