Date,Forecast
2025-06-17,8956.527179906243
2025-06-18,8966.543562157292
2025-06-19,8974.862056090036
2025-06-20,8980.50390835674
2025-06-23,8983.159863716935
2025-06-24,8987.362201005937
2025-06-25,8991.69191030368
2025-06-26,8996.055597884657
2025-06-27,9000.436889304907
2025-06-30,9004.747479242664
2025-07-01,9009.055683578477
2025-07-02,9013.360573607273
2025-07-03,9017.660191168752
2025-07-04,9021.955420642436
2025-07-07,9026.244031919154
2025-07-08,9030.526465632773
2025-07-09,9034.802880273543
2025-07-10,9039.073272757176
2025-07-11,9043.337699543516
2025-07-14,9047.596141383137
2025-07-15,9051.848602908532
2025-07-16,9056.095094215318
2025-07-17,9060.335623116645
2025-07-18,9064.570199001228
2025-07-21,9068.79883015534
2025-07-22,9073.021524813066
2025-07-23,9077.238291316404
2025-07-24,9081.449137964612
2025-07-25,9085.654073078458
2025-07-28,9089.853104960695
