Date,Forecast
2025-06-12,9053.89312896545
2025-06-13,9059.840615960731
2025-06-16,9059.833376907283
2025-06-17,9067.262506666251
2025-06-18,9071.804219668667
2025-06-19,9076.31169018334
2025-06-20,9081.048055400823
2025-06-23,9085.56097141691
2025-06-24,9090.19580615063
2025-06-25,9094.815872292234
2025-06-26,9099.420115588508
2025-06-27,9104.02618384519
2025-06-30,9108.622789394452
2025-07-01,9113.215511275424
2025-07-02,9117.803811133332
2025-07-03,9122.387014479438
2025-07-04,9126.96552869095
2025-07-07,9131.539158546859
2025-07-08,9136.107952288265
2025-07-09,9140.671937010373
2025-07-10,9145.231101770327
2025-07-11,9149.785458540458
2025-07-14,9154.335010243694
2025-07-15,9158.87976143917
2025-07-16,9163.419717840647
2025-07-17,9167.954884252917
2025-07-18,9172.485265814343
2025-07-21,9177.010867577852
2025-07-22,9181.531694562365
2025-07-23,9186.047751816037
