Date,Forecast
2025-06-12,9053.893158107436
2025-06-13,9059.840625368648
2025-06-16,9059.833375768036
2025-06-17,9067.262498776352
2025-06-18,9071.804205079705
2025-06-19,9076.311671180216
2025-06-20,9081.048030580756
2025-06-23,9085.560940522959
2025-06-24,9090.195769236117
2025-06-25,9094.815829291116
2025-06-26,9099.420066565524
2025-06-27,9104.026128774934
2025-06-30,9108.622728244909
2025-07-01,9113.21544402557
2025-07-02,9117.803737758451
2025-07-03,9122.386934959131
2025-07-04,9126.965443004266
2025-07-07,9131.539066672225
2025-07-08,9136.107854204343
2025-07-09,9140.671832695742
2025-07-10,9145.230991203678
2025-07-11,9149.785341700559
2025-07-14,9154.334887109351
2025-07-15,9158.879631989246
2025-07-16,9163.419582054054
2025-07-17,9167.954742108617
2025-07-18,9172.48511729135
2025-07-21,9177.010712655232
2025-07-22,9181.531533219233
2025-07-23,9186.047584031561
