Date,Forecast
2025-06-17,8956.52725851244
2025-06-18,8966.543575258866
2025-06-19,8974.862088877115
2025-06-20,8980.504002048066
2025-06-23,8983.159931957864
2025-06-24,8987.362268752888
2025-06-25,8991.691976674903
2025-06-26,8996.055662780022
2025-06-27,9000.436956809634
2025-06-30,9004.747547069983
2025-07-01,9009.055751774358
2025-07-02,9013.360642225058
2025-07-03,9017.660260118882
2025-07-04,9021.95549005575
2025-07-07,9026.244101785576
2025-07-08,9030.526535953342
2025-07-09,9034.802951057873
2025-07-10,9039.073344008879
2025-07-11,9043.337771272083
2025-07-14,9047.596213596624
2025-07-15,9051.848675614561
2025-07-16,9056.095167421694
2025-07-17,9060.33569683097
2025-07-18,9064.570273231171
2025-07-21,9068.798904908557
2025-07-22,9073.021600097181
2025-07-23,9077.23836713902
2025-07-24,9081.449214333305
2025-07-25,9085.654150000786
2025-07-28,9089.853182444192
