Date,Forecast
2025-06-12,9053.893150316462
2025-06-13,9059.840603369006
2025-06-16,9059.833383262958
2025-06-17,9067.26248949311
2025-06-18,9071.804192720509
2025-06-19,9076.31165702004
2025-06-20,9081.048011912482
2025-06-23,9085.560920255122
2025-06-24,9090.195746029336
2025-06-25,9094.815803126905
2025-06-26,9099.420037597249
2025-06-27,9104.026096855769
2025-06-30,9108.622693439807
2025-07-01,9113.215406310686
2025-07-02,9117.803697109668
2025-07-03,9122.386891367802
2025-07-04,9126.965396452188
2025-07-07,9131.539017145813
2025-07-08,9136.107801689508
2025-07-09,9140.67177717773
2025-07-10,9145.230932668217
2025-07-11,9149.785280133206
2025-07-14,9154.334822495746
2025-07-15,9158.879564315084
2025-07-16,9163.419511305043
2025-07-17,9167.954668270508
2025-07-18,9172.485040349926
2025-07-21,9177.010632596308
2025-07-22,9181.53145002866
2025-07-23,9186.047497695221
