Date,Forecast
2025-06-12,9053.893320506371
2025-06-13,9059.84062037415
2025-06-16,9059.833422742062
2025-06-17,9067.262555807165
2025-06-18,9071.804254989547
2025-06-19,9076.311735139809
2025-06-20,9081.048093182859
2025-06-23,9085.561006414091
2025-06-24,9090.195839233636
2025-06-25,9094.815902223172
2025-06-26,9099.420143202155
2025-06-27,9104.02620880503
2025-06-30,9108.622811661211
2025-07-01,9113.215530891584
2025-07-02,9117.803828040896
2025-07-03,9122.387028676127
2025-07-04,9126.965540156256
2025-07-07,9131.539167258488
2025-07-08,9136.107958228613
2025-07-09,9140.671940159344
2025-07-10,9145.231102108795
2025-07-11,9149.785456049312
2025-07-14,9154.335004903673
2025-07-15,9158.879753231173
2025-07-16,9163.419706745573
2025-07-17,9167.954870251717
2025-07-18,9172.485248888015
2025-07-21,9177.010847707434
2025-07-22,9181.531671728937
2025-07-23,9186.047726000725
