Date,Forecast
2025-06-17,8956.527153366858
2025-06-18,8966.543579209652
2025-06-19,8974.862090382356
2025-06-20,8980.503937741276
2025-06-23,8983.15988882976
2025-06-24,8987.362223297536
2025-06-25,8991.691932656642
2025-06-26,8996.05562088903
2025-06-27,9000.436912403458
2025-06-30,9004.74750222218
2025-07-01,9009.055706372656
2025-07-02,9013.360596254293
2025-07-03,9017.660213707873
2025-07-04,9021.955443078528
2025-07-07,9026.244054251318
2025-07-08,9030.526487860208
2025-07-09,9034.802902397565
2025-07-10,9039.073294780412
2025-07-11,9043.337721468373
2025-07-14,9047.596163211825
2025-07-15,9051.848624643168
2025-07-16,9056.095115858
2025-07-17,9060.335644669494
2025-07-18,9064.570220466367
2025-07-21,9068.798851534886
2025-07-22,9073.021546109132
2025-07-23,9077.238312531092
2025-07-24,9081.449159100017
2025-07-25,9085.654094136675
2025-07-28,9089.85312594381
