Date,Forecast
2025-06-17,8952.70589671566
2025-06-18,8959.168915264007
2025-06-19,8965.511703793845
2025-06-20,8968.781461278008
2025-06-23,8968.56012950094
2025-06-24,8970.030665452334
2025-06-25,8971.598040435338
2025-06-26,8973.248564187652
2025-06-27,8974.936294172958
2025-06-30,8976.534221122525
2025-07-01,8978.130374898823
2025-07-02,8979.721664763903
2025-07-03,8981.307936948833
2025-07-04,8982.890991776767
2025-07-07,8984.46731584238
2025-07-08,8986.037549234483
2025-07-09,8987.60183537499
2025-07-10,8989.160189888355
2025-07-11,8990.712736979163
2025-07-14,8992.259452615262
2025-07-15,8993.800354220322
2025-07-16,8995.335464654283
2025-07-17,8996.864803739609
2025-07-18,8998.388395349406
2025-07-21,8999.906260983127
2025-07-22,9001.418422033137
2025-07-23,9002.924899961507
2025-07-24,9004.425716054548
2025-07-25,9005.920891611173
2025-07-28,9007.410447836675
