Date,Forecast
2025-06-12,9053.893199991984
2025-06-13,9059.840627101452
2025-06-16,9059.833369387696
2025-06-17,9067.262514290578
2025-06-18,9071.804221605304
2025-06-19,9076.311693582482
2025-06-20,9081.048056778554
2025-06-23,9085.560969409784
2025-06-24,9090.195802474585
2025-06-25,9094.815866486579
2025-06-26,9099.420107779173
2025-06-27,9104.02617403555
2025-06-30,9108.622777480956
2025-07-01,9113.215497278032
2025-07-02,9117.80379503471
2025-07-03,9122.38699626675
2025-07-04,9126.965508354477
2025-07-07,9131.539136071471
2025-07-08,9136.107927661184
2025-07-09,9140.671910218638
2025-07-10,9145.231072800883
2025-07-11,9149.78542738048
2025-07-14,9154.334976880265
2025-07-15,9158.87972585942
2025-07-16,9163.419680031744
2025-07-17,9167.95484420205
2025-07-18,9172.485223508735
2025-07-21,9177.010823004755
2025-07-22,9181.531647709058
2025-07-23,9186.047702669832
