Date,Forecast
2025-06-17,8956.527153922452
2025-06-18,8966.543561703202
2025-06-19,8974.861957135956
2025-06-20,8980.503795816596
2025-06-23,8983.159768390502
2025-06-24,8987.362103192121
2025-06-25,8991.691811933748
2025-06-26,8996.055493598189
2025-06-27,9000.436779200136
2025-06-30,9004.747364959261
2025-07-01,9009.05556494283
2025-07-02,9013.360450711012
2025-07-03,9017.660063905736
2025-07-04,9021.955288933099
2025-07-07,9026.243895772659
2025-07-08,9030.526325035507
2025-07-09,9034.802735214653
2025-07-10,9039.07312322245
2025-07-11,9043.337545516384
2025-07-14,9047.595982848732
2025-07-15,9051.848439852005
2025-07-16,9056.094926621954
2025-07-17,9060.335450971797
2025-07-18,9064.57002229022
2025-07-21,9068.798648863558
2025-07-22,9073.02133892595
2025-07-23,9077.238100819442
2025-07-24,9081.448942843343
2025-07-25,9085.653873318472
2025-07-28,9089.85290054763
