Date,Forecast
2025-06-17,8956.527098681576
2025-06-18,8966.543529639142
2025-06-19,8974.861991287751
2025-06-20,8980.503807929705
2025-06-23,8983.15978070285
2025-06-24,8987.36211552436
2025-06-25,8991.691824218755
2025-06-26,8996.055510104545
2025-06-27,9000.436797676211
2025-06-30,9004.747385406405
2025-07-01,9009.055587414294
2025-07-02,9013.360475113912
2025-07-03,9017.660090375435
2025-07-04,9021.955317463668
2025-07-07,9026.243926367128
2025-07-08,9030.526357705725
2025-07-09,9034.802769966263
2025-07-10,9039.073160067097
2025-07-11,9043.337584464334
2025-07-14,9047.59602390978
2025-07-15,9051.848483036121
2025-07-16,9056.094971938892
2025-07-17,9060.335498431365
2025-07-18,9064.570071902206
2025-07-21,9068.79870063771
2025-07-22,9073.021392871986
2025-07-23,9077.238156947047
2025-07-24,9081.44900116217
2025-07-25,9085.653933838143
2025-07-28,9089.852963277735
