Date,Forecast
2025-06-16,9038.151844403748
2025-06-17,9050.403403347484
2025-06-18,9054.193840541371
2025-06-19,9061.975119506698
2025-06-20,9065.736960084892
2025-06-23,9070.185548563533
2025-06-24,9075.032719304652
2025-06-25,9079.735601321076
2025-06-26,9084.543892576723
2025-06-27,9089.301458079168
2025-06-30,9094.043278486297
2025-07-01,9098.788024625943
2025-07-02,9103.52559122726
2025-07-03,9108.260550552508
2025-07-04,9112.991080735475
2025-07-07,9117.71678170893
2025-07-08,9122.438101389205
2025-07-09,9127.154898792012
2025-07-10,9131.867244412118
2025-07-11,9136.57514276785
2025-07-14,9141.278581086784
2025-07-15,9145.977569567878
2025-07-16,9150.672110469788
2025-07-17,9155.362208394768
2025-07-18,9160.04786805767
2025-07-21,9164.729093383134
2025-07-22,9169.405888628276
2025-07-23,9174.078257967447
2025-07-24,9178.746205578078
2025-07-25,9183.409735656154
