Date,Forecast
2025-06-12,9053.893219684887
2025-06-13,9059.84065024784
2025-06-16,9059.8333616899
2025-06-17,9067.262522782126
2025-06-18,9071.804230740347
2025-06-19,9076.311703541589
2025-06-20,9081.048069499013
2025-06-23,9085.560982009798
2025-06-24,9090.195816410629
2025-06-25,9094.81588168842
2025-06-26,9099.42012412416
2025-06-27,9104.026191653502
2025-06-30,9108.622796291027
2025-07-01,9113.215517298528
2025-07-02,9117.803816278125
2025-07-03,9122.387018732506
2025-07-04,9126.965532051267
2025-07-07,9131.539161002966
2025-07-08,9136.107953831886
2025-07-09,9140.671937633624
2025-07-10,9145.231101464795
2025-07-11,9149.785457298165
2025-07-14,9154.335008056496
2025-07-15,9158.879758298941
2025-07-16,9163.419713739306
2025-07-17,9167.954879182384
2025-07-18,9172.485259766565
2025-07-21,9177.010860544793
2025-07-22,9181.531686536006
2025-07-23,9186.047742788376
