Date,Forecast
2025-06-17,8956.527133293113
2025-06-18,8966.543565440394
2025-06-19,8974.862033239637
2025-06-20,8980.503869985723
2025-06-23,8983.159832369538
2025-06-24,8987.362166713625
2025-06-25,8991.691876113966
2025-06-26,8996.055562274003
2025-06-27,9000.436851417677
2025-06-30,9004.747439835211
2025-07-01,9009.055642519728
2025-07-02,9013.36053095121
2025-07-03,9017.660146915685
2025-07-04,9021.955374750383
2025-07-07,9026.243984393077
2025-07-08,9030.526416467148
2025-07-09,9034.802829464346
2025-07-10,9039.073220300868
2025-07-11,9043.337645434785
2025-07-14,9047.596085617364
2025-07-15,9051.848545481083
2025-07-16,9056.095035121572
2025-07-17,9060.335562352046
2025-07-18,9064.570136561197
2025-07-21,9068.798766035323
2025-07-22,9073.021459008525
2025-07-23,9077.238223822815
2025-07-24,9081.449068777467
2025-07-25,9085.654002193267
2025-07-28,9089.853032372983
