Date,Forecast
2025-06-17,8956.52717127137
2025-06-18,8966.543489869831
2025-06-19,8974.861970918326
2025-06-20,8980.503853802751
2025-06-23,8983.159803749446
2025-06-24,8987.362139303374
2025-06-25,8991.691845013193
2025-06-26,8996.0555283456
2025-06-27,9000.436817877158
2025-06-30,9004.747405357764
2025-07-01,9009.055607198436
2025-07-02,9013.360494706681
2025-07-03,9017.6601096595
2025-07-04,9021.95533656262
2025-07-07,9026.243945262111
2025-07-08,9030.526376389906
2025-07-09,9034.802788438283
2025-07-10,9039.073178319337
2025-07-11,9043.33760249547
2025-07-14,9047.59604171715
2025-07-15,9051.848500616747
2025-07-16,9056.094989289984
2025-07-17,9060.335515549943
2025-07-18,9064.570088785385
2025-07-21,9068.798717282623
2025-07-22,9073.021409275765
2025-07-23,9077.238173106836
2025-07-24,9081.449017075118
2025-07-25,9085.653949501411
2025-07-28,9089.852978688492
