Date,Forecast
2025-06-17,8952.7058864939
2025-06-18,8959.168931843766
2025-06-19,8965.511777536596
2025-06-20,8968.781537645118
2025-06-23,8968.560194627675
2025-06-24,8970.030728616804
2025-06-25,8971.598103219045
2025-06-26,8973.248630047261
2025-06-27,8974.936362663775
2025-06-30,8976.534291210828
2025-07-01,8978.130446560443
2025-07-02,8979.721737938897
2025-07-03,8981.308011725516
2025-07-04,8982.891068199304
2025-07-07,8984.467393895384
2025-07-08,8986.037628913487
2025-07-09,8987.601916673972
2025-07-10,8989.160272805477
2025-07-11,8990.712821514342
2025-07-14,8992.259538767195
2025-07-15,8993.80044198764
2025-07-16,8995.335554035453
2025-07-17,8996.864894733095
2025-07-18,8998.388487953725
2025-07-21,8999.906355196785
2025-07-22,9001.418517854627
2025-07-23,9002.924997389307
2025-07-24,9004.425815087126
2025-07-25,9005.920992246985
2025-07-28,9007.410550074164
