Date,Forecast
2025-06-17,8956.527122199583
2025-06-18,8966.543570523443
2025-06-19,8974.862096162964
2025-06-20,8980.503918676537
2025-06-23,8983.159877097756
2025-06-24,8987.36221209374
2025-06-25,8991.691921859347
2025-06-26,8996.055611855198
2025-06-27,9000.436903242926
2025-06-30,9004.747493592326
2025-07-01,9009.055698293005
2025-07-02,9013.360588675103
2025-07-03,9017.660206694274
2025-07-04,9021.955436588445
2025-07-07,9026.244048286026
2025-07-08,9030.526482421341
2025-07-09,9034.802897482068
2025-07-10,9039.073290388807
2025-07-11,9043.337717599063
2025-07-14,9047.596159863464
2025-07-15,9051.848621814617
2025-07-16,9056.095113548005
2025-07-17,9060.33564287688
2025-07-18,9064.570219189938
2025-07-21,9068.798850773446
2025-07-22,9073.021545861488
2025-07-23,9077.238312796051
2025-07-24,9081.449159876394
2025-07-25,9085.654095423282
2025-07-28,9089.853127739463
