Date,Forecast
2025-06-17,8952.705883312488
2025-06-18,8959.16893627414
2025-06-19,8965.511679294332
2025-06-20,8968.781417778306
2025-06-23,8968.560098912552
2025-06-24,8970.03063506306
2025-06-25,8971.59801256018
2025-06-26,8973.248535841556
2025-06-27,8974.936264207714
2025-06-30,8976.53419084711
2025-07-01,8978.130344207066
2025-07-02,8979.721633766043
2025-07-03,8981.307905630953
2025-07-04,8982.890960064678
2025-07-07,8984.467283752327
2025-07-08,8986.037516765904
2025-07-09,8987.60180253071
2025-07-10,8989.160156670909
2025-07-11,8990.712703387157
2025-07-14,8992.259418648753
2025-07-15,8993.800319879325
2025-07-16,8995.335429938881
2025-07-17,8996.864768650003
2025-07-18,8998.388359885705
2025-07-21,8999.90622514545
2025-07-22,9001.418385821611
2025-07-23,9002.924863376262
2025-07-24,9004.42567909572
2025-07-25,9005.920854278904
2025-07-28,9007.410410131108
