Date,Forecast
2025-06-17,8956.52726681258
2025-06-18,8966.54362569149
2025-06-19,8974.86210530678
2025-06-20,8980.503986589298
2025-06-23,8983.15993152406
2025-06-24,8987.362270834754
2025-06-25,8991.691981886852
2025-06-26,8996.055669516993
2025-06-27,9000.4369631393
2025-06-30,9004.74755432696
2025-07-01,9009.055759969204
2025-07-02,9013.360651386958
2025-07-03,9017.660270272341
2025-07-04,9021.955501131586
2025-07-07,9026.244113796398
2025-07-08,9030.52654890473
2025-07-09,9034.802964952769
2025-07-10,9039.073358851803
2025-07-11,9043.337787064276
2025-07-14,9047.596230340216
2025-07-15,9051.848693311867
2025-07-16,9056.095186074972
2025-07-17,9060.335716442556
2025-07-18,9064.570293803336
2025-07-21,9068.79892644356
2025-07-22,9073.021622597276
2025-07-23,9077.238390606453
2025-07-24,9081.449238770318
2025-07-25,9085.654175409607
2025-07-28,9089.853208827044
