Date,Forecast
2025-06-16,9038.15180711908
2025-06-17,9050.403375427062
2025-06-18,9054.193804020271
2025-06-19,9061.975111542448
2025-06-20,9065.73694615747
2025-06-23,9070.185531454055
2025-06-24,9075.032702611896
2025-06-25,9079.735583302452
2025-06-26,9084.54387536938
2025-06-27,9089.301441018424
2025-06-30,9094.043261341794
2025-07-01,9098.78800751124
2025-07-02,9103.525574061467
2025-07-03,9108.260533383349
2025-07-04,9112.991063566667
2025-07-07,9117.716764531078
2025-07-08,9122.438084203937
2025-07-09,9127.154881595976
2025-07-10,9131.867227204433
2025-07-11,9136.575125547795
2025-07-14,9141.278563853068
2025-07-15,9145.977552319428
2025-07-16,9150.67209320543
2025-07-17,9155.362191113349
2025-07-18,9160.047850758057
2025-07-21,9164.729076064188
2025-07-22,9169.405871288865
2025-07-23,9174.078240606439
2025-07-24,9178.74618819434
2025-07-25,9183.409718248562
