Date,Forecast
2025-06-17,8956.52715726796
2025-06-18,8966.543604670305
2025-06-19,8974.862109215946
2025-06-20,8980.503944104961
2025-06-23,8983.159899809203
2025-06-24,8987.36223527162
2025-06-25,8991.691946147212
2025-06-26,8996.055635565095
2025-06-27,9000.436927427038
2025-06-30,9004.747518010374
2025-07-01,9009.055722934323
2025-07-02,9013.360613605166
2025-07-03,9017.66023186952
2025-07-04,9021.955462030148
2025-07-07,9026.244073999198
2025-07-08,9030.52650840911
2025-07-09,9034.802923751397
2025-07-10,9039.073316944
2025-07-11,9043.337744445334
2025-07-14,9047.596187006
2025-07-15,9051.848649258456
2025-07-16,9056.095141298265
2025-07-17,9060.335670938624
2025-07-18,9064.570247568217
2025-07-21,9068.798879473301
2025-07-22,9073.021574887942
2025-07-23,9077.238342154116
2025-07-24,9081.449189571063
2025-07-25,9085.654125459538
2025-07-28,9089.85315812227
