Date,Forecast
2025-06-17,8952.705982636913
2025-06-18,8959.168959376522
2025-06-19,8965.511774545143
2025-06-20,8968.781583049666
2025-06-23,8968.560225073083
2025-06-24,8970.03076131381
2025-06-25,8971.598135054617
2025-06-26,8973.248658052702
2025-06-27,8974.936391297066
2025-06-30,8976.534318906759
2025-07-01,8978.130473482795
2025-07-02,8979.721764156866
2025-07-03,8981.308037046934
2025-07-04,8982.891092736552
2025-07-07,8984.467417637637
2025-07-08,8986.037651861161
2025-07-09,8987.601938836022
2025-07-10,8989.16029417883
2025-07-11,8990.71284210297
2025-07-14,8992.259558573909
2025-07-15,8993.80046101493
2025-07-16,8995.335572286212
2025-07-17,8996.864912209881
2025-07-18,8998.38850465918
2025-07-21,8999.906371133548
2025-07-22,9001.418533025315
2025-07-23,9002.925011796544
2025-07-24,9004.425828733516
2025-07-25,9005.921005135124
2025-07-28,9007.410562206644
