Date,Forecast
2025-06-16,9038.151854719
2025-06-17,9050.403399679644
2025-06-18,9054.193855479703
2025-06-19,9061.975143157108
2025-06-20,9065.736980594396
2025-06-23,9070.185571066893
2025-06-24,9075.032742857458
2025-06-25,9079.735626850681
2025-06-26,9084.543920531205
2025-06-27,9089.30148799172
2025-06-30,9094.04331041572
2025-07-01,9098.788058557442
2025-07-02,9103.525627169314
2025-07-03,9108.260588540083
2025-07-04,9112.99112077226
2025-07-07,9117.71682380437
2025-07-08,9122.438145552711
2025-07-09,9127.154945032467
2025-07-10,9131.867292739693
2025-07-11,9136.57519319223
2025-07-14,9141.278633617614
2025-07-15,9145.9776242148
2025-07-16,9150.672167242385
2025-07-17,9155.36226730263
2025-07-18,9160.047929110364
2025-07-21,9164.729156590207
2025-07-22,9169.405953999256
2025-07-23,9174.078325511842
2025-07-24,9178.746275305373
2025-07-25,9183.409807575817
