Date,Forecast
2025-06-17,8952.705881266496
2025-06-18,8959.168902229689
2025-06-19,8965.511750485935
2025-06-20,8968.78151024749
2025-06-23,8968.560169086251
2025-06-24,8970.030703813192
2025-06-25,8971.598077248762
2025-06-26,8973.24860349442
2025-06-27,8974.936335514974
2025-06-30,8976.53426359452
2025-07-01,8978.130418531264
2025-07-02,8979.721709442656
2025-07-03,8981.307982763192
2025-07-04,8982.89103876742
2025-07-07,8984.467363995518
2025-07-08,8986.037598549456
2025-07-09,8987.601885846123
2025-07-10,8989.160241514615
2025-07-11,8990.712789761152
2025-07-14,8992.259506552396
2025-07-15,8993.8004093121
2025-07-16,8995.335520899993
2025-07-17,8996.864861138532
2025-07-18,8998.388453900881
2025-07-21,8999.906320686468
2025-07-22,9001.418482887657
2025-07-23,9002.924961966502
2025-07-24,9004.425779209303
2025-07-25,9005.920955914962
2025-07-28,9007.41051328876
