Date,Forecast
2025-06-17,8956.527169696707
2025-06-18,8966.543536549232
2025-06-19,8974.861974167223
2025-06-20,8980.50384132692
2025-06-23,8983.159798545546
2025-06-24,8987.36213262307
2025-06-25,8991.6918394912
2025-06-26,8996.055521323877
2025-06-27,9000.436808691165
2025-06-30,9004.7473948282
2025-07-01,9009.05559523955
2025-07-02,9013.360481403926
2025-07-03,9017.660094992332
2025-07-04,9021.955320486912
2025-07-07,9026.243927784284
2025-07-08,9030.526357506234
2025-07-09,9034.802768147518
2025-07-10,9039.073156619512
2025-07-11,9043.337579382805
2025-07-14,9047.596017188624
2025-07-15,9051.848474669316
2025-07-16,9056.09496192066
2025-07-17,9060.335486755786
2025-07-18,9064.570058563428
2025-07-21,9068.798685629909
2025-07-22,9073.02137618935
2025-07-23,9077.238138583789
2025-07-24,9081.44898111252
2025-07-25,9085.653912096352
2025-07-28,9089.852939838072
