Date,Forecast
2025-06-12,9053.893142409894
2025-06-13,9059.840528477995
2025-06-16,9059.833368153237
2025-06-17,9067.26246319233
2025-06-18,9071.804167295217
2025-06-19,9076.311636256054
2025-06-20,9081.047988199869
2025-06-23,9085.5608990633
2025-06-24,9090.195726036653
2025-06-25,9094.815784136525
2025-06-26,9099.420019970945
2025-06-27,9104.026080308158
2025-06-30,9108.622678070917
2025-07-01,9113.215392126764
2025-07-02,9117.803684094872
2025-07-03,9122.386879536145
2025-07-04,9126.965385799303
2025-07-07,9131.5390076733
2025-07-08,9136.107793399477
2025-07-09,9140.671770070938
2025-07-10,9145.23092674623
2025-07-11,9149.785275397273
2025-07-14,9154.33481894712
2025-07-15,9158.879561955073
2025-07-16,9163.419510134914
2025-07-17,9167.95466829154
2025-07-18,9172.48504156339
2025-07-21,9177.010635003471
2025-07-22,9181.531453630785
2025-07-23,9186.047502493568
