Date,Forecast
2025-06-17,8956.527177843614
2025-06-18,8966.543519671879
2025-06-19,8974.861987913027
2025-06-20,8980.503828429166
2025-06-23,8983.15979443238
2025-06-24,8987.362133243158
2025-06-25,8991.69184069323
2025-06-26,8996.055525950705
2025-06-27,9000.436814633409
2025-06-30,9004.74740272122
2025-07-01,9009.055605267295
2025-07-02,9013.360493436032
2025-07-03,9017.660109116416
2025-07-04,9021.955336669016
2025-07-07,9026.243946029625
2025-07-08,9030.526377828653
2025-07-09,9034.802790551083
2025-07-10,9039.073181112813
2025-07-11,9043.3376059724
2025-07-14,9047.596045881055
2025-07-15,9051.848505471513
2025-07-16,9056.094994839346
2025-07-17,9060.335521797739
2025-07-18,9064.570095735386
2025-07-21,9068.798724938577
2025-07-22,9073.021417641416
2025-07-23,9077.238182185914
2025-07-24,9081.449026871345
2025-07-25,9085.653960018493
2025-07-28,9089.852989930125
