Date,Forecast
2025-06-17,8952.70592942896
2025-06-18,8959.16892589506
2025-06-19,8965.511762303562
2025-06-20,8968.781536365132
2025-06-23,8968.560191732127
2025-06-24,8970.030728938465
2025-06-25,8971.598103322278
2025-06-26,8973.248629412767
2025-06-27,8974.936362586253
2025-06-30,8976.534291373087
2025-07-01,8978.130447107167
2025-07-02,8979.721738837225
2025-07-03,8981.308012913285
2025-07-04,8982.891069702504
2025-07-07,8984.467395709878
2025-07-08,8986.037631042556
2025-07-09,8987.601919119686
2025-07-10,8989.160275566494
2025-07-11,8990.71282459121
2025-07-14,8992.25954216012
2025-07-15,8993.80044569691
2025-07-16,8995.335558061444
2025-07-17,8996.864899076072
2025-07-18,8998.388492613973
2025-07-21,8999.906360174573
2025-07-22,9001.418523150223
2025-07-23,9002.925003002976
2025-07-24,9004.42582101912
2025-07-25,9005.920998497551
2025-07-28,9007.410556643546
