Date,Forecast
2025-06-17,8956.527161191401
2025-06-18,8966.543581573835
2025-06-19,8974.862056349148
2025-06-20,8980.503895070244
2025-06-23,8983.159855364242
2025-06-24,8987.362191119388
2025-06-25,8991.691900921132
2025-06-26,8996.055587862327
2025-06-27,9000.436877874414
2025-06-30,9004.747466960858
2025-07-01,9009.055670375268
2025-07-02,9013.360559524877
2025-07-03,9017.660176210982
2025-07-04,9021.9554047762
2025-07-07,9026.244015146998
2025-07-08,9030.526447950908
2025-07-09,9034.80286167911
2025-07-10,9039.073253247774
2025-07-11,9043.337679115326
2025-07-14,9047.596120032807
2025-07-15,9051.848580632724
2025-07-16,9056.0950710107
2025-07-17,9060.33559897994
2025-07-18,9064.570173929138
2025-07-21,9068.798804144584
2025-07-22,9073.021497860374
2025-07-23,9077.238263418516
2025-07-24,9081.449109118277
2025-07-25,9085.654043280441
2025-07-28,9089.85307420777
