Date,Forecast
2025-06-17,8956.527183938226
2025-06-18,8966.543534057579
2025-06-19,8974.86202494051
2025-06-20,8980.503886272194
2025-06-23,8983.159839805676
2025-06-24,8987.362176743829
2025-06-25,8991.691884217218
2025-06-26,8996.05556999123
2025-06-27,9000.43686035267
2025-06-30,9004.747449063403
2025-07-01,9009.055652191588
2025-07-02,9013.360540987445
2025-07-03,9017.6601572891
2025-07-04,9021.955385515832
2025-07-07,9026.243995544002
2025-07-08,9030.526428008232
2025-07-09,9034.80284139838
2025-07-10,9039.073232629098
2025-07-11,9043.337658161076
2025-07-14,9047.596098744823
2025-07-15,9051.848559012835
2025-07-16,9056.095049060747
2025-07-17,9060.335576701686
2025-07-18,9064.570151324377
2025-07-21,9068.798781215106
2025-07-22,9073.021474607964
2025-07-23,9077.238239844954
2025-07-24,9081.44908522534
2025-07-25,9085.6540190699
2025-07-28,9089.853049681391
