Date,Forecast
2025-06-12,9053.893072762932
2025-06-13,9059.840602493992
2025-06-16,9059.833329979172
2025-06-17,9067.262455827326
2025-06-18,9071.804167278495
2025-06-19,9076.31162842967
2025-06-20,9081.04798932318
2025-06-23,9085.560898635391
2025-06-24,9090.195726822243
2025-06-25,9094.815786841666
2025-06-26,9099.420023718123
2025-06-27,9104.026085660546
2025-06-30,9108.62268484941
2025-07-01,9113.21540033032
2025-07-02,9117.80369378234
2025-07-03,9122.386890696134
2025-07-04,9126.965398456563
2025-07-07,9131.53902184157
2025-07-08,9136.107809091005
2025-07-09,9140.671787301133
2025-07-10,9145.230945528781
2025-07-11,9149.785295746404
2025-07-14,9154.334840877016
2025-07-15,9158.87958547976
2025-07-16,9163.419535268466
2025-07-17,9167.954695047969
2025-07-18,9172.485069956681
2025-07-21,9177.010665047583
2025-07-22,9181.53148533964
2025-07-23,9186.047535881058
