Date,Forecast
2025-06-17,8956.527153880217
2025-06-18,8966.543543982349
2025-06-19,8974.86201539834
2025-06-20,8980.503883169009
2025-06-23,8983.159835188626
2025-06-24,8987.362168777217
2025-06-25,8991.69187660941
2025-06-26,8996.055560999395
2025-06-27,9000.436850526045
2025-06-30,9004.747438350001
2025-07-01,9009.055640433879
2025-07-02,9013.360528269412
2025-07-03,9017.660143575122
2025-07-04,9021.955370803755
2025-07-07,9026.243979830111
2025-07-08,9030.526411280594
2025-07-09,9034.802823650585
2025-07-10,9039.073213853122
2025-07-11,9043.337638349138
2025-07-14,9047.596077889386
2025-07-15,9051.848537106165
2025-07-16,9056.095026095214
2025-07-17,9060.335552669667
2025-07-18,9064.570126218272
2025-07-21,9068.798755027345
2025-07-22,9073.021447330995
2025-07-23,9077.238211471253
2025-07-24,9081.449055747402
2025-07-25,9085.653988480244
2025-07-28,9089.85301797256
