Date,Forecast
2025-06-17,8952.70602377681
2025-06-18,8959.168970532548
2025-06-19,8965.511795219676
2025-06-20,8968.781618198913
2025-06-23,8968.560254604723
2025-06-24,8970.030793380101
2025-06-25,8971.598167462567
2025-06-26,8973.248691264465
2025-06-27,8974.936426398323
2025-06-30,8976.534355208529
2025-07-01,8978.13051110069
2025-07-02,8979.72180305613
2025-07-03,8981.308077196685
2025-07-04,8982.891134176614
2025-07-07,8984.467460357659
2025-07-08,8986.037695860981
2025-07-09,8987.60198411488
2025-07-10,8989.160340733953
2025-07-11,8990.712889934008
2025-07-14,8992.259607679756
2025-07-15,8993.800511394502
2025-07-16,8995.335623938465
2025-07-17,8996.864965133665
2025-07-18,8998.388558853385
2025-07-21,8999.906426597048
2025-07-22,9001.418589756975
2025-07-23,9002.925069795221
2025-07-24,9004.425887998057
2025-07-25,9005.921065664366
2025-07-28,9007.410623999416
