Date,Forecast
2025-06-17,8952.705926456094
2025-06-18,8959.1688997583
2025-06-19,8965.511717271043
2025-06-20,8968.781520422248
2025-06-23,8968.56017020139
2025-06-24,8970.030706392148
2025-06-25,8971.598079932643
2025-06-26,8973.248603326205
2025-06-27,8974.936336376217
2025-06-30,8976.534264358395
2025-07-01,8978.130419236608
2025-07-02,8979.721710164724
2025-07-03,8981.30798332738
2025-07-04,8982.891039261442
2025-07-07,8984.467364414499
2025-07-08,8986.037598890853
2025-07-09,8987.60188611611
2025-07-10,8989.1602417088
2025-07-11,8990.712789880818
2025-07-14,8992.259506598213
2025-07-15,8993.800409284377
2025-07-16,8995.335520799403
2025-07-17,8996.864860965474
2025-07-18,8998.388453655809
2025-07-21,8999.906320369852
2025-07-22,9001.418482499948
2025-07-23,9002.924961508164
2025-07-24,9004.425778680788
2025-07-25,9005.92095531672
2025-07-28,9007.410512621242
