Date,Forecast
2025-06-16,9038.151713471078
2025-06-17,9050.403380973208
2025-06-18,9054.19374336054
2025-06-19,9061.975035144196
2025-06-20,9065.736880751077
2025-06-23,9070.185457406547
2025-06-24,9075.0326285251
2025-06-25,9079.73550475307
2025-06-26,9084.543791566226
2025-06-27,9089.301353373672
2025-06-30,9094.043169409142
2025-07-01,9098.787911476898
2025-07-02,9103.525473897385
2025-07-03,9108.260429009251
2025-07-04,9112.990955000172
2025-07-07,9117.716651755456
2025-07-08,9122.437967211172
2025-07-09,9127.154760378166
2025-07-10,9131.867101749729
2025-07-11,9136.574995846318
2025-07-14,9141.278429894608
2025-07-15,9145.977414093826
2025-07-16,9150.671950702677
2025-07-17,9155.362044323361
2025-07-18,9160.047699670795
2025-07-21,9164.728920669631
2025-07-22,9169.405711577014
2025-07-23,9174.07807656732
2025-07-24,9178.746019818005
2025-07-25,9183.409545525079
