Date,Forecast
2025-06-16,9038.151826929625
2025-06-17,9050.403434511722
2025-06-18,9054.193836885088
2025-06-19,9061.975145421007
2025-06-20,9065.736984962348
2025-06-23,9070.185572501376
2025-06-24,9075.032748844855
2025-06-25,9079.735632394055
2025-06-26,9084.543927378309
2025-06-27,9089.30149624994
2025-06-30,9094.043319704897
2025-07-01,9098.788069131533
2025-07-02,9103.525638929104
2025-07-03,9108.260601497874
2025-07-04,9112.991134950418
2025-07-07,9117.716839196435
2025-07-08,9122.438162168737
2025-07-09,9127.154962876564
2025-07-10,9131.867311816208
2025-07-11,9136.575213506669
2025-07-14,9141.278655174723
2025-07-15,9145.977647019597
2025-07-16,9150.672191299838
2025-07-17,9155.362292617656
2025-07-18,9160.047955687902
2025-07-21,9164.729184435173
2025-07-22,9169.405983116558
2025-07-23,9174.078355906378
2025-07-24,9178.746306982031
2025-07-25,9183.409840539476
