Date,Forecast
<<<<<<< HEAD
2025-06-16,9038.151830470892
2025-06-17,9050.403426758014
2025-06-18,9054.193867800926
2025-06-19,9061.97507992322
2025-06-20,9065.736930168157
2025-06-23,9070.185514600204
2025-06-24,9075.032679377178
2025-06-25,9079.7355580449
2025-06-26,9084.543841179442
2025-06-27,9089.30140024206
2025-06-30,9094.043214383522
2025-07-01,9098.7879540833
2025-07-02,9103.525514400828
2025-07-03,9108.26046730328
2025-07-04,9112.990991042023
2025-07-07,9117.716685560821
2025-07-08,9122.437998758325
2025-07-09,9127.15478966147
2025-07-10,9131.867128758764
2025-07-11,9136.575020568906
2025-07-14,9141.278452320445
2025-07-15,9145.977434211934
2025-07-16,9150.67196850234
2025-07-17,9155.362059793906
2025-07-18,9160.047712801492
2025-07-21,9164.728931449808
2025-07-22,9169.40571999601
2025-07-23,9174.078082614496
2025-07-24,9178.746023482749
2025-07-25,9183.409546796798
=======
2025-06-16,9038.15180614092
2025-06-17,9050.40340553854
2025-06-18,9054.193781228294
2025-06-19,9061.975048545612
2025-06-20,9065.736893833746
2025-06-23,9070.185474303302
2025-06-24,9075.03264127071
2025-06-25,9079.735515806973
2025-06-26,9084.543799434903
2025-06-27,9089.301358313782
2025-06-30,9094.043171838415
2025-07-01,9098.787911205613
2025-07-02,9103.525470971164
2025-07-03,9108.260423391343
2025-07-04,9112.99094666688
2025-07-07,9117.71664070806
2025-07-08,9122.437953436987
2025-07-09,9127.15474386805
2025-07-10,9131.8670824936
2025-07-11,9136.574973833409
2025-07-14,9141.278405114888
2025-07-15,9145.977386537104
2025-07-16,9150.67192035882
2025-07-17,9155.362011182266
2025-07-18,9160.047663722355
2025-07-21,9164.728881903773
2025-07-22,9169.405669983682
2025-07-23,9174.078032136484
2025-07-24,9178.745972539651
2025-07-25,9183.409495389218
>>>>>>> 8c87f7683e8a441a25808288e9e0fe4bf0acea9c
