Date,Forecast
2025-06-17,8956.527157728226
2025-06-18,8966.543551733463
2025-06-19,8974.861945887455
2025-06-20,8980.503762755045
2025-06-23,8983.159744518298
2025-06-24,8987.362081704432
2025-06-25,8991.691790245395
2025-06-26,8996.055472477947
2025-06-27,9000.43675722541
2025-06-30,9004.747342916122
2025-07-01,9009.055542926097
2025-07-02,9013.360428648186
2025-07-03,9017.660041831003
2025-07-04,9021.955266803785
2025-07-07,9026.243873591982
2025-07-08,9030.52630280804
2025-07-09,9034.802712938783
2025-07-10,9039.073100898902
2025-07-11,9043.337523143991
2025-07-14,9047.595960426692
2025-07-15,9051.848417379786
2025-07-16,9056.09490409893
2025-07-17,9060.335428397397
2025-07-18,9064.569999663845
2025-07-21,9068.798626184607
2025-07-22,9073.021316193828
2025-07-23,9077.238078033553
2025-07-24,9081.448920003097
2025-07-25,9085.65385042328
2025-07-28,9089.852877596904
