Date,Forecast
2025-06-12,5190.913261419507
2025-06-13,5201.7907124169415
2025-06-16,5205.311481884237
2025-06-17,5211.736808290195
2025-06-18,5217.734309221467
2025-06-19,5223.044791784715
2025-06-20,5228.591710922496
2025-06-23,5234.132498082989
2025-06-24,5239.6551923540355
2025-06-25,5245.187488515287
2025-06-26,5250.7101835909
2025-06-27,5256.226997075258
2025-06-30,5261.739899342295
2025-07-01,5267.247849761137
2025-07-02,5272.75110189055
2025-07-03,5278.249664512163
2025-07-04,5283.7434774063795
2025-07-07,5289.232570125654
2025-07-08,5294.71694660227
2025-07-09,5300.196608346455
2025-07-10,5305.671560842846
2025-07-11,5311.141807762768
2025-07-14,5316.607353037274
2025-07-15,5322.0682008043905
2025-07-16,5327.524355078331
2025-07-17,5332.975819892803
2025-07-18,5338.422599282753
2025-07-21,5343.864697272943
2025-07-22,5349.3021178871195
2025-07-23,5354.734865145614
