Date,Forecast
2025-06-12,5190.913203308917
2025-06-13,5201.790656914147
2025-06-16,5205.311438138419
2025-06-17,5211.73676258369
2025-06-18,5217.734264203875
2025-06-19,5223.044746748896
2025-06-20,5228.591665256011
2025-06-23,5234.132452421089
2025-06-24,5239.655146642311
2025-06-25,5245.1874426975555
2025-06-26,5250.710137693625
2025-06-27,5256.226951084667
2025-06-30,5261.739853257924
2025-07-01,5267.247803586088
2025-07-02,5272.751055623811
2025-07-03,5278.24961815364
2025-07-04,5283.743430956033
2025-07-07,5289.232523583258
2025-07-08,5294.71689996771
2025-07-09,5300.1965616196085
2025-07-10,5305.6715140235765
2025-07-11,5311.141760850945
2025-07-14,5316.607306032765
2025-07-15,5322.068153707066
2025-07-16,5327.524307888059
2025-07-17,5332.975772609456
2025-07-18,5338.422551906199
2025-07-21,5343.864649803052
2025-07-22,5349.302070323763
2025-07-23,5354.734817488661
