Date,Forecast
2025-06-12,5190.913204314797
2025-06-13,5201.790654931713
2025-06-16,5205.311439217089
2025-06-17,5211.736763463411
2025-06-18,5217.734264422765
2025-06-19,5223.044747174856
2025-06-20,5228.591665631904
2025-06-23,5234.13245277598
2025-06-24,5239.655147017393
2025-06-25,5245.187443056328
2025-06-26,5250.710138042033
2025-06-27,5256.226951425849
2025-06-30,5261.739853589774
2025-07-01,5267.247803909321
2025-07-02,5272.7510559383445
2025-07-03,5278.249618459223
2025-07-04,5283.743431252659
2025-07-07,5289.232523870848
2025-07-08,5294.716900246185
2025-07-09,5300.196561888901
2025-07-10,5305.671514283612
2025-07-11,5311.141761101649
2025-07-14,5316.607306274067
2025-07-15,5322.068153938891
2025-07-16,5327.524308110336
2025-07-17,5332.975772822111
2025-07-18,5338.422552109162
2025-07-21,5343.86464999625
2025-07-22,5349.302070507122
2025-07-23,5354.734817662112
