Date,Forecast
2025-06-12,5190.913237023154
2025-06-13,5201.7906884808
2025-06-16,5205.311513162622
2025-06-17,5211.736819949011
2025-06-18,5217.734311645882
2025-06-19,5223.044797826754
2025-06-20,5228.591715375511
2025-06-23,5234.1325023421205
2025-06-24,5239.655196513016
2025-06-25,5245.187491950828
2025-06-26,5250.710186513119
2025-06-27,5256.226999506235
2025-06-30,5261.7399012526
2025-07-01,5267.247851165926
2025-07-02,5272.751102784675
2025-07-03,5278.2496648923925
2025-07-04,5283.743477273086
2025-07-07,5289.2325694775645
2025-07-08,5294.716945438334
2025-07-09,5300.196606665734
2025-07-10,5305.671558644283
2025-07-11,5311.141805045346
2025-07-14,5316.607349799983
2025-07-15,5322.068197046217
2025-07-16,5327.524350798265
2025-07-17,5332.975815089839
2025-07-18,5338.422593955884
2025-07-21,5343.864691421164
2025-07-22,5349.30211150943
2025-07-23,5354.734858241014
