Date,Forecast
2025-06-12,5190.91326051873
2025-06-13,5201.790710389966
2025-06-16,5205.311484458728
2025-06-17,5211.736809556256
2025-06-18,5217.734309660844
2025-06-19,5223.044792540514
2025-06-20,5228.59171156671
2025-06-23,5234.132498711955
2025-06-24,5239.655192988915
2025-06-25,5245.187489102482
2025-06-26,5250.710184145354
2025-06-27,5256.226997598991
2025-06-30,5261.739899832037
2025-07-01,5267.247850217511
2025-07-02,5272.751102312604
2025-07-03,5278.2496648990045
2025-07-04,5283.743477757436
2025-07-07,5289.232570440223
2025-07-08,5294.716946879663
2025-07-09,5300.196608585997
2025-07-10,5305.671561043852
2025-07-11,5311.141807924557
2025-07-14,5316.607353159167
2025-07-15,5322.06820088571
2025-07-16,5327.524355118399
2025-07-17,5332.975819890947
2025-07-18,5338.422599238298
2025-07-21,5343.864697185214
2025-07-22,5349.302117755445
2025-07-23,5354.734864969323
