Date,Forecast
2025-06-06,5086.8088982707895
2025-06-07,5087.621305289517
2025-06-08,5093.168955695511
2025-06-09,5097.894394405035
2025-06-10,5103.191369973587
2025-06-11,5108.791436544262
2025-06-12,5114.17793392894
2025-06-13,5119.556289601695
2025-06-14,5124.935860138789
2025-06-15,5130.302493780915
2025-06-16,5135.668405609263
2025-06-17,5141.0289148422435
2025-06-18,5146.382815348258
2025-06-19,5151.731036379501
2025-06-20,5157.073365043982
2025-06-21,5162.409847472041
2025-06-22,5167.7405382937295
2025-06-23,5173.065412991579
2025-06-24,5178.384480124016
2025-06-25,5183.697748071914
2025-06-26,5189.0052216803815
2025-06-27,5194.306907932262
2025-06-28,5199.602813188654
2025-06-29,5204.892943628851
2025-06-30,5210.1773055878175
2025-07-01,5215.455905349494
2025-07-02,5220.7287491926545
2025-07-03,5225.995843397747
2025-07-04,5231.257194233578
2025-07-05,5236.512807962636
