Date,Forecast
2025-06-11,5238.580743386514
2025-06-12,5226.144319508794
2025-06-13,5232.447312979138
2025-06-16,5235.333015150847
2025-06-17,5241.179387271721
2025-06-18,5247.106355741194
2025-06-19,5252.213073680602
2025-06-20,5257.435509647124
2025-06-23,5262.658842865359
2025-06-24,5267.864686761224
2025-06-25,5273.085449731713
2025-06-26,5278.297150899712
2025-06-27,5283.500955392593
2025-06-30,5288.699819480821
2025-07-01,5293.892697656223
2025-07-02,5299.079953674452
2025-07-03,5304.261640040419
2025-07-04,5309.437647919377
2025-07-07,5314.608011922163
2025-07-08,5319.772739692306
2025-07-09,5324.9318334860045
2025-07-10,5330.085302387577
2025-07-11,5335.2331520098405
2025-07-14,5340.375388165928
2025-07-15,5345.512017143585
2025-07-16,5350.643045007215
2025-07-17,5355.768477864424
2025-07-18,5360.888321829047
2025-07-21,5366.002582990346
2025-07-22,5371.111267436136
